Tamanho da Base, Total de Iterações, Média de Iterações
500 , 1117  , 2.23
1000, 2213  , 2.21
1500, 3351  , 2.23
2000, 4471  , 2.24
2500, 5491  , 2.20
3000, 6776  , 2.26
3500, 7830  , 2.24
4000, 8974  , 2.24
4500, 10183 , 2.26
5000, 11205 , 2.24
5500, 12386 , 2.25
6000, 13726 , 2.29
6500, 14650 , 2.25
7000, 15735 , 2.25
7500, 17248 , 2.30
8000, 18106 , 2.26
8500, 19450 , 2.29
9000, 20685 , 2.30
